origen,destino,peso
128,677,362
128,63,226
129,295,190
129,349,409
129,53,263
130,145,367
130,267,126
130,307,414
130,837,508
131,817,248
131,93,136
131,177,709
131,775,887
131,88,965
132,173,699
132,829,71
132,468,734
132,93,765
133,956,526
133,865,890
133,696,252
133,953,305
134,612,376
134,435,437
134,848,373
134,468,91
135,826,62
135,730,101
135,87,989
136,895,718
136,870,726
136,664,479
136,165,325
136,997,871
137,376,50
137,834,672
138,307,846
138,418,505
138,610,253
138,961,316
139,591,940
139,507,193
140,747,354
140,805,477
140,732,120
141,196,835
141,132,745
141,613,721
141,781,633
142,517,549
142,690,370
142,346,796
143,568,286
143,966,175
144,352,285
144,665,228
144,329,718
145,318,461
145,630,821
145,216,284
145,933,284
146,187,819
146,22,835
146,906,977
146,441,783
147,649,737
147,845,542
147,28,934
148,255,191
148,871,686
148,407,739
149,918,461
149,285,203
150,858,874
150,665,216
151,163,984
151,797,526
151,261,315
152,235,376
152,879,776
152,378,536
153,65,265
153,698,783
153,885,762
153,712,350
154,715,453
154,549,570
154,610,830
155,42,483
155,621,308
155,113,458
155,94,105
156,933,163
156,901,669
156,902,340
156,326,282
157,925,605
157,636,471
157,328,144
157,434,500
157,203,139
158,43,985
158,682,93
159,459,313
159,428,420
159,606,573
159,744,210
159,95,763
160,47,96
160,176,455
160,330,102
160,835,454
161,793,764
161,158,620
161,810,388
162,254,659
162,980,630
162,303,386
162,906,557
162,218,979
163,477,226
163,406,121
163,955,270
164,435,352
164,243,196
164,565,949
164,130,287
164,830,564
165,907,748
165,868,577
165,989,590
165,44,946
166,146,862
166,249,885
166,269,458
166,37,550
166,463,172
167,358,768
167,956,308
168,726,670
168,238,776
168,568,313
168,746,916
169,101,217
169,193,762
169,13,200
169,639,537
169,774,755
170,36,244
170,608,179
170,794,57
170,963,829
171,832,427
171,971,578
171,466,174
171,163,938
171,256,168
172,496,90
172,511,665
172,765,135
172,763,951
173,172,355
173,239,983
174,685,166
174,34,785
175,681,275
175,669,571
175,40,424
176,484,881
176,153,488
176,444,176
177,317,997
177,61,482
178,52,465
178,191,897
178,460,64
179,277,281
179,327,736
179,990,861
179,617,89
180,809,633
180,12,944
180,790,370
180,816,400
180,25,988
181,61,640
181,724,195
181,637,218
181,225,316
181,5,448
182,675,403
182,783,69
182,489,900
182,921,900
182,44,692
183,217,751
183,800,87
183,729,626
183,316,888
184,27,402
184,735,406
185,862,739
185,518,87
185,463,984
185,948,688
185,452,598
186,408,240
186,281,174
186,76,124
187,967,410
187,117,783
187,819,320
187,355,115
188,356,780
188,676,868
188,520,689
188,262,925
188,247,515
189,229,369
189,112,75
189,437,209
190,654,118
190,334,113
190,202,113
190,114,158
191,206,431
191,717,236
191,521,730
191,152,949
192,370,526
192,993,468
193,73,885
193,540,225
194,843,546
194,853,851
194,305,52
194,722,991
195,458,828
195,351,96
195,354,792
195,179,753
195,28,498
196,828,948
196,202,549
196,131,244
197,200,730
197,729,592
197,422,630
198,611,978
198,58,894
199,59,210
199,409,985
199,517,738
199,960,424
199,637,853
200,163,67
200,151,502
200,208,510
201,577,123
201,366,921
201,266,128
201,329,686
202,166,788
202,224,491
202,440,429
202,738,868
203,5,252
203,575,476
203,338,698
203,538,119
204,139,504
204,332,442
204,914,618
205,51,972
205,625,567
205,619,939
206,134,854
206,908,358
206,586,957
206,216,164
207,200,352
207,520,415
207,420,575
207,692,552
208,944,415
208,431,225
208,920,755
208,52,156
209,901,930
209,222,738
210,660,783
210,237,758
210,31,687
211,573,672
211,686,835
211,738,800
211,833,275
212,181,397
212,903,781
213,950,973
213,691,428
213,344,374
213,655,978
214,583,746
214,486,409
214,596,782
214,685,821
214,650,159
215,782,188
215,101,946
215,490,746
215,519,679
215,895,657
216,357,761
216,734,837
216,106,619
216,952,340
217,210,655
217,873,314
217,450,258
218,981,594
218,471,470
219,314,776
219,945,905
220,821,586
220,830,585
220,802,819
220,514,413
221,733,514
221,17,416
221,169,907
221,284,565
222,786,741
222,130,682
222,496,987
222,462,149
223,376,715
223,999,355
224,699,92
224,640,233
224,606,571
224,996,570
224,159,821
225,704,672
225,923,226
225,581,987
225,746,179
225,964,445
226,325,578
226,888,899
226,432,134
227,454,230
227,284,620
228,115,847
228,363,747
228,509,768
229,240,406
229,621,623
230,3,75
230,988,808
230,539,664
231,125,207
231,997,277
231,22,348
231,13,715
232,919,746
232,702,653
232,47,210
233,427,380
233,517,388
233,56,785
234,1000,674
234,772,906
234,801,510
235,722,303
235,788,989
235,302,336
236,387,378
236,106,995
236,398,932
236,394,801
237,405,890
237,976,242
238,990,341
238,810,472
239,375,372
239,481,862
239,179,98
239,194,327
240,143,354
240,733,429
240,460,273
241,923,182
241,641,116
241,185,444
242,468,68
242,683,679
242,272,78
242,85,289
242,594,428
243,474,53
243,528,168
244,383,90
244,451,735
244,522,110
244,738,236
245,697,680
245,488,788
245,234,654
245,40,543
246,75,324
246,658,446
246,448,381
246,386,107
246,690,725
247,888,195
247,115,473
247,882,850
247,25,335
248,393,189
248,925,866
249,833,308
249,339,178
249,301,122
249,827,521
249,215,500
250,207,747
250,163,471
250,491,970
250,844,855
250,983,294
251,755,598
251,186,192
251,447,646
251,863,709
252,680,655
252,477,68
253,132,614
253,608,943
253,765,661
253,480,76
254,753,712
254,819,286
254,228,76
254,491,885
255,374,514
255,590,934
255,579,476
255,33,562
256,143,200
256,147,78
256,322,354
256,68,865
256,502,470
257,759,445
257,760,539
257,807,239
258,690,949
258,303,118
259,491,792
259,996,695
260,288,515
260,542,885
260,242,706
260,51,126
261,838,980
261,380,113
261,996,996
262,471,891
262,215,533
263,530,153
263,190,473
263,832,782
263,610,360
264,303,821
264,570,370
265,556,783
265,974,701
266,654,988
266,530,699
266,154,856
266,171,179
267,788,875
267,737,417
267,995,885
268,266,303
268,344,197
268,186,390
269,292,688
269,76,405
269,332,789
269,574,957
270,703,694
270,634,114
271,933,846
271,767,244
272,585,473
272,907,746
272,379,866
272,48,271
272,104,790
273,591,640
273,244,208
273,557,425
273,640,972
274,346,109
274,189,650
274,493,488
274,726,179
275,2,637
275,599,387
275,491,417
275,895,245
275,58,893
276,968,831
276,302,215
276,99,381
277,292,358
277,688,454
277,341,394
278,168,336
278,995,653
278,108,167
278,988,877
278,875,109
279,892,777
279,786,243
280,808,336
280,823,909
280,138,378
281,155,463
281,60,437
281,364,544
281,835,73
281,365,788
282,725,701
282,649,526
282,775,683
283,496,382
283,589,673
284,52,407
284,369,322
284,718,452
285,153,510
285,193,207
285,963,595
285,308,145
285,534,753
286,580,733
286,962,347
286,875,264
286,871,327
287,842,838
287,911,968
287,970,984
288,203,462
288,627,59
288,664,180
288,586,203
288,276,525
289,305,427
289,5,381
290,574,167
290,914,994
290,971,231
291,86,568
291,863,1000
291,168,286
291,862,749
291,846,473
292,224,473
292,650,918
292,383,862
293,336,811
293,425,588
293,153,194
294,484,663
294,950,468
294,168,101
295,601,419
295,72,510
295,889,302
295,755,343
295,814,263
296,340,755
296,926,605
296,581,60
296,283,214
296,199,61
297,826,390
297,411,403
298,365,453
298,124,351
298,249,282
298,710,83
298,609,472
299,281,781
299,979,815
299,528,827
300,323,900
300,443,858
300,590,324
300,230,438
301,511,898
301,689,616
301,29,572
302,845,365
302,75,285
302,750,544
302,351,945
302,224,666
303,764,51
303,425,795
303,683,811
304,9,620
304,397,654
305,146,89
305,568,529
305,865,190
306,229,632
306,924,769
306,248,626
306,757,529
306,491,475
307,942,115
307,891,445
307,952,532
308,340,85
308,400,436
309,564,108
309,763,547
309,303,592
310,700,411
310,446,557
311,302,333
311,426,736
312,396,573
312,68,509
312,17,205
312,39,398
313,489,304
313,866,383
313,249,386
313,856,816
314,796,379
314,298,175
314,530,706
314,810,102
314,572,122
315,172,326
315,298,770
315,585,417
315,830,424
315,744,229
316,832,75
316,843,336
316,926,134
317,531,349
317,600,263
317,145,71
318,21,940
318,561,950
319,236,989
319,121,284
320,309,486
320,671,56
320,12,655
320,895,98
320,328,205
321,66,734
321,997,413
321,374,906
322,929,89
322,173,136
323,428,384
323,948,95
324,585,417
324,517,677
324,694,470
325,80,309
325,849,814
325,307,870
325,365,979
325,577,202
326,184,88
326,65,705
326,97,880
327,653,695
327,527,541
327,54,802
328,485,351
328,302,872
329,638,176
329,609,718
329,354,326
329,557,790
329,125,954
330,950,558
330,247,404
330,457,341
330,797,999
331,315,519
331,651,920
331,294,965
332,388,652
332,566,648
332,184,963
332,254,188
332,832,151
333,21,171
333,439,971
334,543,947
334,994,432
334,882,579
334,44,91
334,156,448
335,625,166
335,540,183
336,640,733
336,324,470
337,170,922
337,206,439
338,32,208
338,530,427
339,479,679
339,98,545
339,622,272
340,976,428
340,592,92
341,600,163
341,185,322
341,48,353
341,408,810
341,885,453
342,807,711
342,235,245
342,141,762
342,366,620
342,174,418
343,91,231
343,279,380
344,311,767
344,319,394
344,268,367
345,67,759
345,694,150
345,743,321
345,553,78
345,318,748
346,765,731
346,514,446
346,610,609
347,293,404
347,403,636
347,848,328
347,991,491
348,888,582
348,929,679
348,3,909
348,588,66
349,98,98
349,480,178
350,903,595
350,558,482
351,525,648
351,244,494
351,532,118
351,490,307
351,48,182
352,513,512
352,467,761
352,330,225
352,629,773
352,827,211
353,191,745
353,515,182
353,795,754
354,54,257
354,663,384
354,904,487
354,519,572
355,640,871
355,855,990
355,677,315
356,768,523
356,120,906
356,810,595
356,800,275
357,112,595
357,298,87
357,69,55
357,693,202
358,39,386
358,602,684
359,9,931
359,973,302
359,271,477
360,650,84
360,512,849
360,451,207
360,531,320
361,320,425
361,548,981
361,187,351
361,463,624
362,327,514
362,807,562
362,236,591
362,511,860
363,441,442
363,317,120
363,700,227
363,118,210
363,519,142
364,7,981
364,835,170
364,451,413
365,105,534
365,106,996
365,50,907
366,376,969
366,948,143
366,433,219
366,151,602
367,812,227
367,614,881
368,678,169
368,792,777
368,310,464
368,561,298
368,913,787
369,762,575
369,268,508
369,857,989
369,650,727
370,812,883
370,333,122
371,127,144
371,825,719
371,635,369
372,869,477
372,89,402
372,512,768
373,456,195
373,553,785
373,591,192
374,251,99
374,9,356
374,621,727
374,595,859
375,587,476
375,176,761
375,687,80
375,245,435
376,574,956
376,200,715
376,310,142
377,747,530
377,889,783
377,351,190
377,73,607
377,657,693
378,561,638
378,226,75
378,171,505
378,802,664
379,516,214
379,674,500
379,73,312
379,538,288
379,921,199
380,255,867
380,677,699
381,523,368
381,108,390
381,2,79
381,168,604
382,328,744
382,77,625
383,232,478
383,992,985
383,68,787
384,959,221
384,603,50
384,28,325
385,908,956
385,634,621
386,361,643
386,666,772
386,555,479
387,201,211
387,359,514
387,861,981
387,367,487
388,25,83
388,307,854
388,367,903
388,608,948
388,284,651
389,482,436
389,3,566
389,285,765
389,266,362
389,718,204
390,921,824
390,9,260
390,262,914
390,952,802
390,272,283
391,852,678
391,624,239
392,81,497
392,807,900
392,610,440
392,513,192
392,157,154
393,77,552
393,585,777
393,333,971
394,477,161
394,693,209
394,813,281
394,549,322
395,377,214
395,750,491
395,967,949
396,5,871
396,537,996
397,758,668
397,949,707
398,840,446
398,455,978
398,792,340
398,424,170
399,367,657
399,365,511
399,574,115
400,693,407
400,549,399
400,563,101
400,911,503
401,916,673
401,865,350
401,187,853
402,490,791
402,18,452
402,513,397
403,352,609
403,879,364
403,95,216
403,912,892
404,430,167
404,198,417
405,28,722
405,461,921
405,444,531
405,734,241
406,484,421
406,715,623
406,995,647
406,738,753
406,973,938
407,498,688
407,241,81
408,152,81
408,106,494
408,354,122
409,647,400
409,113,672
409,171,897
409,342,513
410,380,61
410,716,313
410,283,787
410,44,449
410,886,915
411,951,351
411,274,354
411,340,333
411,42,171
411,859,811
412,81,627
412,792,554
412,439,264
412,962,390
412,833,970
413,60,685
413,855,442
413,455,102
414,902,907
414,684,172
414,676,883
414,997,652
414,470,576
415,376,890
415,728,112
415,655,423
416,123,595
416,740,774
416,960,689
417,655,341
417,5,626
418,811,275
418,998,562
418,934,816
419,889,937
419,533,375
419,418,228
419,217,683
420,419,727
420,314,142
421,904,326
421,18,464
422,534,462
422,975,687
422,848,964
422,104,152
422,613,623
423,718,777
423,879,334
423,93,261
424,561,473
424,943,131
424,603,80
424,535,114
424,53,269
425,999,363
425,927,819
426,583,646
426,169,748
426,605,849
427,170,339
427,110,148
427,109,126
427,933,432
428,1,921
428,966,658
428,456,294
428,352,495
429,273,137
429,470,217
429,837,713
430,319,772
430,336,707
431,21,855
431,590,529
431,256,667
431,977,187
431,948,893
432,524,714
432,864,260
433,188,368
433,516,333
434,575,100
434,112,142
434,519,971
434,567,488
435,447,884
435,504,634
435,628,555
436,299,807
436,52,392
437,684,741
437,748,397
437,492,403
438,596,917
438,63,524
439,895,504
439,221,978
439,208,406
439,707,416
440,819,482
440,826,415
440,107,201
440,924,64
440,719,465
441,910,427
441,829,295
441,527,908
442,791,253
442,414,562
442,635,126
442,912,180
443,996,68
443,173,649
443,670,879
443,951,394
444,504,632
444,349,795
445,496,460
445,573,230
446,922,965
446,27,318
447,920,313
447,122,924
448,863,175
448,104,942
448,646,174
448,220,612
448,989,251
449,233,411
449,266,301
449,769,704
449,245,196
449,200,239
450,996,376
450,656,148
450,439,301
450,245,870
451,555,221
451,91,425
451,539,920
451,753,244
452,383,897
452,474,505
453,977,724
453,920,179
453,154,344
453,70,221
454,193,479
454,186,235
454,996,530
454,518,348
454,168,519
455,967,63
455,783,863
456,24,385
456,682,865
456,740,462
456,770,363
456,834,289
457,799,463
457,145,911
458,345,207
458,249,240
458,498,201
458,904,509
459,804,640
459,832,603
459,868,279
460,896,506
460,792,132
460,730,831
460,375,163
460,932,271
461,490,613
461,477,111
461,290,315
461,828,690
462,628,716
462,868,280
462,330,860
462,17,763
463,563,117
463,981,686
463,651,592
463,133,620
464,733,109
464,681,699
464,415,436
464,131,99
464,669,110
465,836,953
465,102,573
465,642,271
465,620,377
466,904,671
466,315,144
466,833,822
467,953,403
467,92,264
467,3,979
467,729,266
467,453,128
468,42,857
468,141,951
468,645,641
469,640,514
469,762,146
470,516,832
470,338,273
470,991,862
471,988,521
471,495,857
471,19,832
471,549,897
472,624,580
472,109,412
473,117,75
473,29,707
474,484,411
474,383,391
474,753,259
474,485,326
475,982,54
475,734,461
475,848,312
475,166,778
475,649,361
476,369,670
476,234,649
476,999,454
476,748,535
476,219,645
477,658,616
477,94,504
477,970,169
477,47,794
477,209,710
478,207,584
478,883,764
479,662,881
479,182,395
479,590,344
479,964,722
480,746,223
480,303,184
480,969,860
480,629,488
481,826,99
481,884,561
481,225,529
482,529,285
482,114,357
482,853,526
483,953,541
483,578,379
483,29,919
483,707,923
484,705,275
484,88,495
484,380,775
484,237,64
485,984,962
485,56,857
486,439,465
486,951,520
486,79,706
486,652,133
486,521,100
487,546,561
487,603,482
487,978,130
487,572,599
488,112,349
488,206,935
488,171,716
489,485,985
489,554,720
489,418,467
489,290,962
489,372,764
490,482,85
490,187,578
490,66,384
491,147,491
491,56,890
491,909,491
491,873,542
491,206,967
492,316,604
492,402,982
492,874,598
493,50,986
493,434,713
494,666,810
494,719,990
494,287,156
494,21,674
494,613,308
495,957,955
495,453,69
495,181,863
496,977,398
496,299,730
496,651,754
497,123,143
497,286,943
497,157,361
498,167,506
498,209,695
499,80,547
499,800,794
499,716,254
499,834,994
500,629,991
500,609,323
501,26,93
501,565,705
502,48,476
502,994,779
502,766,525
502,169,912
503,822,872
503,590,148
503,778,203
503,105,744
503,893,794
504,147,678
504,421,201
505,4,194
505,141,846
506,352,890
506,612,297
506,675,906
506,523,691
506,433,533
507,928,464
507,869,572
507,881,280
507,612,64
507,575,422
508,87,419
508,471,296
508,692,651
508,74,194
508,836,211
509,87,294
509,624,370
509,76,248
509,371,428
510,301,538
510,335,267
510,324,911
511,641,473
511,477,478
511,633,187
511,290,920
511,227,521
512,385,293
512,414,717
512,793,878
512,78,925
512,34,550
513,333,312
513,847,435
514,923,359
514,699,581
514,999,61
514,270,475
515,426,524
515,592,306
515,803,355
515,74,530
515,694,355
516,699,138
516,307,422
516,519,649
516,954,985
516,497,777
517,339,453
517,80,306
518,254,92
518,117,692
518,651,632
518,329,554
518,652,256
519,38,398
519,894,156
519,282,810
520,6,309
520,66,703
520,242,429
520,526,391
520,753,168
521,43,399
521,838,418
522,910,55
522,27,466
522,792,927
522,466,74
522,849,835
523,654,752
523,489,584
523,743,704
524,624,335
524,473,644
524,737,691
525,69,330
525,548,959
526,185,571
526,521,940
527,286,728
527,8,952
527,907,478
528,199,824
528,774,524
528,197,443
529,2,962
529,523,625
529,109,756
530,113,461
530,697,985
530,657,145
530,461,463
531,982,841
531,754,685
531,860,651
532,458,738
532,650,196
532,768,477
532,212,432
533,365,96
533,986,680
533,736,544
533,592,427
534,980,736
534,644,993
535,618,298
535,363,214
536,428,491
536,711,980
536,576,461
537,567,365
537,729,537
537,341,868
537,206,219
537,172,711
538,368,138
538,415,310
538,694,692
538,112,484
539,693,477
539,242,927
539,49,54
539,595,689
539,111,632
540,216,937
540,658,563
540,676,325
540,182,215
541,890,955
541,233,777
542,242,449
542,582,434
542,838,500
543,627,273
543,756,665
543,187,896
544,480,124
544,560,938
544,586,170
545,573,626
545,802,398
545,996,71
545,10,766
546,797,332
546,221,632
546,700,153
546,635,662
547,914,969
547,681,999
547,92,744
547,833,450
547,307,129
548,478,173
548,576,468
549,193,960
549,264,956
550,41,715
550,296,307
550,608,280
551,127,502
551,33,277
552,297,481
552,526,494
552,627,347
552,879,320
552,303,146
553,585,523
553,457,611
554,929,501
554,342,713
554,48,487
554,471,140
555,537,317
555,683,606
555,315,92
556,433,663
556,656,326
556,136,405
556,417,784
557,2,519
557,378,613
558,924,973
558,433,773
558,335,104
558,357,322
558,372,842
559,547,238
559,860,440
559,978,397
559,189,152
559,957,541
560,904,881
560,11,357
560,726,529
561,421,736
561,522,402
561,588,550
562,532,782
562,25,536
562,511,111
563,709,777
563,546,863
563,704,137
564,694,901
564,909,985
565,727,732
565,997,108
565,216,731
566,893,338
566,163,903
566,1,276
566,861,546
566,540,566
567,66,121
567,472,91
567,228,462
568,758,458
568,307,304
568,959,266
569,999,329
569,794,991
569,66,614
569,68,118
569,833,809
570,442,611
570,867,55
570,734,872
571,712,672
571,924,140
571,460,474
571,339,654
572,178,947
572,586,912
572,608,908
573,490,574
573,713,915
573,546,734
573,571,463
574,81,394
574,869,759
574,335,87
575,254,745
575,96,546
575,393,132
576,568,64
576,850,810
577,594,393
577,127,219
577,151,682
578,894,408
578,412,806
578,92,153
578,406,683
578,500,310
579,102,833
579,979,487
579,124,579
580,319,368
580,493,949
580,989,746
580,249,275
581,294,975
581,288,731
582,581,893
582,287,159
582,627,343
582,488,495
582,399,687
583,868,399
583,393,406
583,321,290
583,435,968
583,13,395
584,841,869
584,405,882
584,529,630
585,861,505
585,97,233
585,440,102
585,763,911
586,288,603
586,358,339
586,473,987
587,679,944
587,103,847
587,7,134
587,300,823
587,870,144
588,610,494
588,733,146
588,59,290
589,866,441
589,690,123
590,74,412
590,887,685
590,873,140
590,277,734
591,773,922
591,597,994
591,744,113
591,936,924
591,925,900
592,550,341
592,35,699
592,144,750
592,287,652
593,608,716
593,659,547
594,750,491
594,984,273
594,35,74
595,544,470
595,197,559
595,89,221
595,758,678
596,686,766
596,416,614
597,327,695
597,800,102
597,264,683
598,713,473
598,124,85
598,889,950
598,144,738
599,67,787
599,209,416
599,205,859
599,721,726
600,519,337
600,924,275
600,389,590
600,491,321
601,251,184
601,531,207
601,122,463
601,503,846
601,460,266
602,171,283
602,879,783
603,761,379
603,588,540
603,651,950
603,175,390
604,876,88
604,721,989
604,127,605
605,90,272
605,880,134
605,315,985
606,527,347
606,724,401
607,137,654
607,359,625
607,996,260
608,37,226
608,118,581
608,321,906
608,980,626
608,304,395
609,343,656
609,339,603
609,979,561
610,663,961
610,612,132
611,820,482
611,561,464
611,411,935
611,389,904
612,312,725
612,621,310
612,770,653
613,46,485
613,455,189
613,456,117
614,360,581
614,667,388
614,241,112
614,341,872
615,16,73
615,947,533
615,10,847
615,703,563
615,482,610
616,971,970
616,845,547
617,983,135
617,658,680
617,621,245
617,744,558
617,172,570
618,253,699
618,412,175
618,210,526
619,425,439
619,728,929
619,545,470
619,958,661
620,384,971
620,874,105
620,751,964
620,678,225
620,489,53
621,734,71
621,766,526
622,381,902
622,96,289
622,568,84
623,450,776
623,390,667
624,276,402
624,221,801
624,541,765
624,72,684
624,606,692
625,263,521
625,332,795
625,72,166
626,926,230
626,1,595
627,577,819
627,632,306
627,199,98
628,222,241
628,400,945
629,839,356
629,9,619
629,548,170
629,581,920
630,210,654
630,949,152
631,998,974
631,13,480
632,923,876
632,833,588
633,104,459
633,996,710
633,355,925
634,138,101
634,692,430
634,530,977
634,93,776
635,674,177
635,11,178
635,249,88
635,843,108
635,174,814
636,905,120
636,212,426
636,545,721
636,733,950
636,835,943
637,444,66
637,788,997
637,665,511
637,499,796
637,975,296
638,280,803
638,740,193
638,58,206
638,341,688
639,508,549
639,813,598
639,932,65
640,757,678
640,746,93
640,468,692
640,146,512
640,977,210
641,674,183
641,882,806
641,756,80
641,971,722
641,893,86
642,345,932
642,567,547
643,968,161
643,926,484
643,399,954
644,248,102
644,562,669
644,476,340
644,954,752
644,884,652
645,293,589
645,28,367
645,524,915
646,143,263
646,42,279
646,315,710
647,931,616
647,283,462
648,3,306
648,174,757
648,326,219
649,10,712
649,308,993
649,185,242
650,690,810
650,722,984
650,124,680
651,491,400
651,692,108
651,64,738
652,226,396
652,496,331
652,458,741
652,708,235
653,786,660
653,713,314
653,881,572
653,376,813
653,935,474
654,35,663
654,961,298
654,630,638
654,90,631
655,869,824
655,235,711
655,831,775
655,639,457
655,260,180
656,681,788
656,149,901
656,857,531
657,233,491
657,55,388
658,173,192
658,721,846
659,386,840
659,480,519
660,631,147
660,935,244
660,361,170
660,385,329
660,312,190
661,156,752
661,857,729
661,809,133
661,902,254
661,454,747
662,1,724
662,158,492
662,471,996
662,373,888
662,371,173
663,813,789
663,990,488
664,424,671
664,117,537
665,712,86
665,761,382
666,692,167
666,246,101
667,494,705
667,594,465
667,271,155
667,540,930
667,835,696
668,642,247
668,806,136
668,348,257
668,28,496
668,538,666
669,409,895
669,183,114
670,727,162
670,305,627
670,536,925
671,340,976
671,691,179
671,187,62
671,43,270
671,838,611
672,967,653
672,457,423
672,534,439
673,312,900
673,208,962
