origen,destino,peso
51,122,242
122,51,242
52,664,864
664,52,864
52,211,982
211,52,982
52,553,913
553,52,913
53,136,310
136,53,310
53,223,638
223,53,638
54,463,635
463,54,635
54,505,207
505,54,207
54,78,317
78,54,317
55,1,195
1,55,195
55,50,116
50,55,116
55,437,248
437,55,248
55,299,155
299,55,155
56,115,420
115,56,420
56,569,961
569,56,961
56,368,704
368,56,704
56,185,554
185,56,554
57,402,528
402,57,528
57,303,164
303,57,164
58,541,826
541,58,826
58,315,942
315,58,942
58,228,624
228,58,624
58,81,951
81,58,951
59,11,231
11,59,231
59,622,565
622,59,565
60,966,272
966,60,272
60,330,993
330,60,993
61,131,928
131,61,928
61,77,951
77,61,951
61,530,736
530,61,736
61,675,910
675,61,910
61,553,279
553,61,279
62,583,794
583,62,794
62,83,900
83,62,900
62,75,362
75,62,362
62,317,77
317,62,77
63,513,445
513,63,445
63,721,549
721,63,549
64,300,835
300,64,835
64,569,521
569,64,521
65,899,765
899,65,765
65,499,830
499,65,830
65,581,461
581,65,461
66,109,359
109,66,359
66,431,111
431,66,111
67,539,859
539,67,859
67,435,717
435,67,717
67,661,593
661,67,593
68,484,949
484,68,949
68,205,538
205,68,538
69,970,869
970,69,869
69,5,653
5,69,653
69,648,949
648,69,949
70,243,610
243,70,610
70,48,940
48,70,940
70,194,243
194,70,243
71,302,899
302,71,899
71,975,90
975,71,90
71,954,970
954,71,970
71,88,948
88,71,948
72,79,331
79,72,331
72,564,988
564,72,988
72,97,640
97,72,640
73,430,802
430,73,802
73,159,690
159,73,690
74,403,839
403,74,839
74,716,381
716,74,381
74,556,396
556,74,396
74,179,646
179,74,646
74,793,552
793,74,552
75,663,786
663,75,786
75,109,277
109,75,277
75,117,952
117,75,952
75,465,386
465,75,386
75,283,850
283,75,850
76,542,831
542,76,831
76,108,728
108,76,728
76,353,166
353,76,166
76,62,560
62,76,560
77,84,68
84,77,68
77,428,740
428,77,740
77,1,368
1,77,368
78,381,915
381,78,915
78,954,525
954,78,525
78,150,486
150,78,486
79,90,352
90,79,352
79,20,918
20,79,918
79,663,996
663,79,996
79,808,448
808,79,448
79,2,631
2,79,631
80,124,747
124,80,747
80,482,388
482,80,388
81,235,238
235,81,238
81,760,651
760,81,651
81,815,914
815,81,914
82,330,591
330,82,591
82,519,302
519,82,302
82,460,356
460,82,356
83,349,909
349,83,909
83,495,477
495,83,477
83,390,51
390,83,51
83,545,793
545,83,793
83,47,651
47,83,651
84,659,797
659,84,797
84,106,433
106,84,433
84,759,363
759,84,363
84,861,620
861,84,620
85,956,127
956,85,127
85,155,729
155,85,729
86,710,677
710,86,677
86,615,355
615,86,355
86,680,447
680,86,447
86,490,768
490,86,768
86,960,406
960,86,406
87,405,401
405,87,401
87,384,124
384,87,124
87,63,645
63,87,645
87,773,875
773,87,875
88,366,935
366,88,935
88,753,966
753,88,966
88,343,978
343,88,978
88,115,281
115,88,281
89,39,748
39,89,748
89,456,544
456,89,544
89,804,966
804,89,966
89,5,994
5,89,994
90,548,995
548,90,995
90,612,125
612,90,125
90,782,449
782,90,449
91,860,889
860,91,889
91,288,628
288,91,628
91,133,659
133,91,659
91,767,679
767,91,679
92,270,139
270,92,139
92,119,538
119,92,538
92,110,740
110,92,740
92,38,628
38,92,628
92,477,873
477,92,873
93,812,135
812,93,135
93,571,520
571,93,520
93,591,743
591,93,743
93,371,848
371,93,848
93,834,710
834,93,710
94,636,651
636,94,651
94,920,514
920,94,514
94,229,908
229,94,908
94,95,921
95,94,921
95,725,170
725,95,170
95,510,603
510,95,603
95,222,401
222,95,401
95,424,929
424,95,929
95,385,948
385,95,948
96,479,991
479,96,991
96,662,531
662,96,531
97,755,981
755,97,981
97,814,53
814,97,53
97,333,450
333,97,450
97,618,57
618,97,57
98,569,137
569,98,137
98,287,763
287,98,763
99,154,700
154,99,700
99,709,952
709,99,952
99,592,52
592,99,52
99,628,660
628,99,660
99,4,78
4,99,78
100,440,819
440,100,819
100,982,414
982,100,414
100,236,300
236,100,300
100,835,413
835,100,413
101,592,448
592,101,448
101,959,716
959,101,716
101,289,223
289,101,223
102,348,708
348,102,708
102,13,567
13,102,567
102,437,875
437,102,875
103,804,638
804,103,638
103,324,538
324,103,538
104,846,417
846,104,417
104,624,903
624,104,903
105,351,111
351,105,111
105,908,351
908,105,351
105,986,148
986,105,148
105,434,961
434,105,961
106,193,946
193,106,946
106,904,532
904,106,532
107,128,784
128,107,784
107,301,167
301,107,167
107,76,305
76,107,305
107,845,151
845,107,151
107,697,936
697,107,936
108,678,349
678,108,349
108,766,736
766,108,736
108,174,879
174,108,879
108,613,962
613,108,962
108,207,432
207,108,432
109,297,126
297,109,126
109,630,827
630,109,827
109,577,423
577,109,423
110,962,265
962,110,265
110,48,190
48,110,190
110,672,791
672,110,791
110,929,329
929,110,329
111,987,951
987,111,951
111,253,780
253,111,780
111,62,879
62,111,879
111,738,82
738,111,82
111,569,819
569,111,819
112,556,719
556,112,719
112,224,424
224,112,424
112,914,62
914,112,62
112,656,921
656,112,921
112,418,221
418,112,221
113,940,444
940,113,444
113,703,905
703,113,905
113,393,55
393,113,55
113,506,960
506,113,960
113,301,889
301,113,889
114,110,968
110,114,968
114,603,141
603,114,141
114,930,811
930,114,811
114,950,619
950,114,619
114,225,821
225,114,821
115,352,61
352,115,61
115,839,406
839,115,406
115,204,768
204,115,768
116,887,755
887,116,755
116,672,902
672,116,902
116,673,316
673,116,316
116,13,147
13,116,147
116,694,211
694,116,211
117,72,576
72,117,576
117,547,580
547,117,580
117,544,885
544,117,885
117,221,810
221,117,810
117,133,875
133,117,875
118,598,498
598,118,498
118,263,701
263,118,701
119,181,279
181,119,279
119,569,633
569,119,633
119,391,103
391,119,103
120,651,109
651,120,109
120,191,585
191,120,585
120,285,764
285,120,764
120,613,568
613,120,568
120,7,363
7,120,363
121,947,278
947,121,278
121,975,907
975,121,907
121,616,284
616,121,284
122,892,224
892,122,224
122,419,700
419,122,700
122,785,846
785,122,846
122,954,777
954,122,777
122,898,279
898,122,279
123,501,189
501,123,189
123,824,406
824,123,406
124,398,985
398,124,985
124,945,128
945,124,128
125,910,727
910,125,727
125,546,499
546,125,499
126,479,559
479,126,559
126,812,149
812,126,149
126,488,358
488,126,358
127,890,690
890,127,690
127,753,581
753,127,581
127,222,102
222,127,102
128,403,431
403,128,431
128,869,404
869,128,404
128,887,421
887,128,421
128,857,741
857,128,741
129,341,630
341,129,630
129,354,191
354,129,191
129,130,306
130,129,306
130,719,737
719,130,737
130,475,481
475,130,481
130,533,91
533,130,91
131,9,937
9,131,937
131,319,740
319,131,740
132,577,417
577,132,417
132,445,496
445,132,496
132,987,225
987,132,225
132,207,93
207,132,93
133,38,401
38,133,401
133,3,548
3,133,548
134,573,957
573,134,957
134,182,954
182,134,954
135,211,110
211,135,110
135,538,956
538,135,956
135,245,653
245,135,653
135,934,637
934,135,637
135,31,393
31,135,393
136,369,708
369,136,708
136,407,936
407,136,936
136,539,348
539,136,348
136,275,923
275,136,923
136,267,850
267,136,850
137,855,212
855,137,212
137,498,63
498,137,63
137,849,815
849,137,815
137,594,963
594,137,963
137,980,524
980,137,524
138,232,694
232,138,694
138,732,581
732,138,581
138,860,255
860,138,255
139,336,942
336,139,942
139,904,483
904,139,483
139,434,849
434,139,849
139,2,654
2,139,654
140,50,123
50,140,123
140,328,892
328,140,892
140,938,691
938,140,691
141,256,628
256,141,628
141,72,850
72,141,850
141,73,304
73,141,304
141,578,610
578,141,610
142,810,409
810,142,409
142,321,401
321,142,401
142,737,976
737,142,976
143,221,479
221,143,479
143,853,831
853,143,831
143,902,988
902,143,988
143,704,687
704,143,687
143,874,263
874,143,263
144,792,116
792,144,116
144,473,301
473,144,301
144,967,508
967,144,508
144,460,87
460,144,87
144,902,340
902,144,340
145,170,848
170,145,848
145,104,300
104,145,300
145,399,651
399,145,651
145,990,583
990,145,583
145,447,787
447,145,787
146,251,893
251,146,893
146,422,899
422,146,899
146,397,431
397,146,431
147,624,829
624,147,829
147,971,585
971,147,585
147,557,472
557,147,472
147,334,572
334,147,572
147,979,247
979,147,247
148,297,883
297,148,883
148,978,85
978,148,85
148,484,904
484,148,904
148,256,396
256,148,396
148,302,728
302,148,728
149,273,758
273,149,758
149,802,408
802,149,408
149,903,65
903,149,65
150,860,170
860,150,170
150,86,795
86,150,795
150,204,764
204,150,764
150,820,935
820,150,935
150,680,817
680,150,817
151,935,703
935,151,703
151,704,105
704,151,105
151,145,587
145,151,587
152,825,463
825,152,463
152,795,406
795,152,406
152,205,881
205,152,881
152,325,646
325,152,646
152,840,202
840,152,202
153,556,927
556,153,927
153,213,462
213,153,462
153,121,958
121,153,958
154,240,894
240,154,894
154,785,130
785,154,130
154,40,980
40,154,980
154,434,862
434,154,862
155,952,910
952,155,910
155,34,187
34,155,187
156,995,348
995,156,348
156,619,859
619,156,859
156,769,729
769,156,729
156,396,859
396,156,859
157,692,835
692,157,835
157,921,659
921,157,659
158,124,896
124,158,896
158,276,419
276,158,419
158,676,389
676,158,389
158,647,197
647,158,197
158,960,946
960,158,946
159,288,475
288,159,475
159,668,796
668,159,796
160,268,943
268,160,943
160,818,473
818,160,473
160,149,153
149,160,153
160,284,253
284,160,253
160,311,493
311,160,493
161,595,90
595,161,90
161,662,512
662,161,512
161,611,716
611,161,716
161,139,381
139,161,381
161,622,595
622,161,595
162,176,226
176,162,226
162,681,793
681,162,793
162,307,430
307,162,430
162,284,475
284,162,475
162,795,885
795,162,885
163,40,367
40,163,367
163,844,454
844,163,454
163,667,234
667,163,234
163,234,800
234,163,800
163,508,440
508,163,440
164,445,953
445,164,953
164,967,846
967,164,846
165,839,731
839,165,731
165,303,499
303,165,499
165,794,313
794,165,313
166,218,356
218,166,356
166,591,50
591,166,50
167,40,199
40,167,199
167,577,266
577,167,266
168,326,508
326,168,508
168,364,878
364,168,878
168,682,585
682,168,585
169,117,360
117,169,360
169,587,604
587,169,604
169,776,411
776,169,411
169,42,338
42,169,338
170,459,553
459,170,553
170,363,838
363,170,838
171,481,415
481,171,415
171,907,923
907,171,923
171,361,236
361,171,236
172,466,89
466,172,89
172,538,722
538,172,722
173,860,421
860,173,421
173,572,454
572,173,454
173,237,237
237,173,237
173,480,526
480,173,526
173,628,855
628,173,855
174,140,589
140,174,589
174,593,329
593,174,329
174,873,712
873,174,712
175,171,323
171,175,323
175,304,841
304,175,841
175,43,495
43,175,495
175,651,479
651,175,479
175,285,942
285,175,942
176,897,69
897,176,69
176,894,731
894,176,731
176,16,132
16,176,132
176,944,444
944,176,444
176,32,942
32,176,942
177,297,525
297,177,525
177,995,994
995,177,994
178,60,880
60,178,880
178,489,478
489,178,478
178,420,450
420,178,450
178,731,562
731,178,562
178,246,332
246,178,332
179,900,823
900,179,823
179,285,284
285,179,284
179,304,533
304,179,533
180,28,368
28,180,368
180,707,118
707,180,118
180,567,377
567,180,377
181,145,856
145,181,856
181,130,942
130,181,942
182,777,623
777,182,623
182,741,982
741,182,982
183,4,896
4,183,896
183,652,765
652,183,765
184,56,414
56,184,414
184,789,61
789,184,61
184,908,387
908,184,387
185,65,662
65,185,662
185,697,438
697,185,438
185,199,316
199,185,316
186,157,952
157,186,952
186,614,647
614,186,647
186,419,120
419,186,120
186,164,72
164,186,72
187,632,189
632,187,189
187,402,180
402,187,180
187,321,674
321,187,674
187,364,589
364,187,589
188,443,262
443,188,262
188,480,230
480,188,230
189,274,193
274,189,193
189,215,868
215,189,868
189,132,642
132,189,642
189,894,490
894,189,490
189,695,506
695,189,506
190,583,374
583,190,374
190,6,199
6,190,199
190,867,649
867,190,649
191,931,768
931,191,768
191,133,218
133,191,218
192,809,479
809,192,479
192,893,293
893,192,293
192,757,533
757,192,533
192,605,644
605,192,644
192,574,108
574,192,108
193,289,478
289,193,478
193,672,181
672,193,181
193,839,953
839,193,953
193,269,868
269,193,868
193,975,160
975,193,160
194,96,992
96,194,992
194,480,627
480,194,627
194,502,996
502,194,996
194,543,881
543,194,881
194,855,491
855,194,491
195,697,636
697,195,636
195,858,935
858,195,935
195,13,698
13,195,698
196,92,223
92,196,223
196,469,892
469,196,892
196,638,400
638,196,400
196,416,995
416,196,995
197,9,397
9,197,397
197,251,419
251,197,419
197,222,239
222,197,239
197,959,500
959,197,500
198,48,358
48,198,358
198,809,223
809,198,223
198,163,622
163,198,622
198,59,635
59,198,635
199,512,58
512,199,58
199,376,362
376,199,362
200,772,162
772,200,162
200,577,780
577,200,780
200,10,523
10,200,523
201,157,357
157,201,357
201,227,518
227,201,518
201,862,679
862,201,679
201,759,337
759,201,337
202,618,954
618,202,954
202,433,600
433,202,600
202,178,150
178,202,150
203,166,668
166,203,668
203,775,75
775,203,75
203,257,203
257,203,203
203,553,272
553,203,272
204,917,919
917,204,919
204,897,584
897,204,584
204,25,499
25,204,499
205,546,193
546,205,193
205,451,254
451,205,254
205,711,674
711,205,674
205,779,816
779,205,816
206,751,521
751,206,521
206,642,258
642,206,258
206,673,324
673,206,324
206,52,368
52,206,368
207,249,209
249,207,209
207,701,589
701,207,589
207,242,153
242,207,153
207,108,181
108,207,181
208,205,670
205,208,670
208,979,643
979,208,643
208,507,602
507,208,602
209,657,725
657,209,725
209,647,654
647,209,654
209,10,525
10,209,525
209,513,917
513,209,917
209,608,161
608,209,161
210,399,413
399,210,413
210,858,175
858,210,175
210,734,158
734,210,158
211,859,513
859,211,513
211,434,828
434,211,828
211,546,901
546,211,901
212,629,745
629,212,745
212,14,842
14,212,842
212,745,877
745,212,877
212,985,818
985,212,818
213,853,350
853,213,350
213,781,362
781,213,362
214,9,400
9,214,400
214,388,411
388,214,411
214,2,442
2,214,442
215,641,366
641,215,366
215,828,457
828,215,457
216,76,102
76,216,102
216,313,179
313,216,179
216,641,203
641,216,203
216,185,888
185,216,888
217,377,213
377,217,213
217,699,924
699,217,924
217,375,659
375,217,659
217,458,443
458,217,443
217,250,772
250,217,772
218,846,152
846,218,152
218,957,547
957,218,547
218,676,959
676,218,959
219,131,158
131,219,158
219,516,720
516,219,720
219,655,397
655,219,397
219,438,309
438,219,309
219,686,740
686,219,740
220,8,82
8,220,82
220,324,660
324,220,660
221,718,257
718,221,257
221,151,635
151,221,635
221,462,742
462,221,742
222,635,972
635,222,972
222,920,963
920,222,963
222,341,849
341,222,849
223,674,429
674,223,429
223,890,878
890,223,878
224,167,334
167,224,334
224,374,643
374,224,643
224,333,918
333,224,918
225,286,388
286,225,388
225,399,77
399,225,77
225,618,286
618,225,286
225,900,823
900,225,823
226,242,187
242,226,187
226,271,419
271,226,419
226,259,301
259,226,301
227,48,455
48,227,455
227,310,998
310,227,998
227,986,330
986,227,330
227,303,749
303,227,749
228,980,766
980,228,766
228,860,702
860,228,702
228,500,879
500,228,879
228,408,232
408,228,232
229,130,556
130,229,556
229,672,647
672,229,647
229,674,176
674,229,176
229,274,785
274,229,785
230,356,72
356,230,72
230,10,686
10,230,686
230,876,108
876,230,108
230,173,788
173,230,788
230,489,172
489,230,172
231,314,546
314,231,546
231,841,871
841,231,871
231,680,482
680,231,482
231,162,597
162,231,597
231,987,595
987,231,595
232,958,614
958,232,614
232,99,840
99,232,840
232,652,158
652,232,158
232,374,658
374,232,658
232,802,692
802,232,692
233,62,387
62,233,387
233,828,279
828,233,279
234,309,649
309,234,649
234,68,90
68,234,90
235,585,309
585,235,309
235,202,776
202,235,776
235,805,667
805,235,667
235,572,390
572,235,390
236,791,974
791,236,974
236,860,130
860,236,130
236,420,195
420,236,195
237,244,979
244,237,979
237,181,419
181,237,419
237,45,731
45,237,731
238,469,468
469,238,468
238,421,872
421,238,872
238,173,258
173,238,258
239,282,394
282,239,394
239,111,457
111,239,457
239,28,645
28,239,645
240,310,101
310,240,101
240,329,132
329,240,132
241,627,416
627,241,416
241,679,126
679,241,126
241,720,739
720,241,739
241,719,765
719,241,765
241,212,185
212,241,185
242,188,913
188,242,913
242,536,646
536,242,646
242,962,117
962,242,117
243,524,803
524,243,803
243,551,151
551,243,151
243,370,74
370,243,74
243,97,291
97,243,291
243,992,234
992,243,234
244,315,693
315,244,693
244,914,923
914,244,923
245,524,252
524,245,252
245,778,474
778,245,474
246,652,584
652,246,584
246,639,423
639,246,423
246,234,948
234,246,948
246,987,424
987,246,424
246,948,718
948,246,718
247,454,315
454,247,315
247,408,130
408,247,130
247,635,528
635,247,528
247,399,489
399,247,489
248,372,391
372,248,391
248,600,927
600,248,927
249,569,702
569,249,702
249,558,737
558,249,737
249,14,366
14,249,366
250,104,438
104,250,438
250,41,962
41,250,962
250,732,789
732,250,789
250,492,935
492,250,935
251,102,372
102,251,372
251,730,928
730,251,928
251,127,972
127,251,972
251,665,547
665,251,547
251,912,311
912,251,311
252,771,341
771,252,341
252,687,273
687,252,273
252,611,754
611,252,754
252,293,652
293,252,652
252,785,571
785,252,571
253,259,233
259,253,233
253,84,626
84,253,626
253,22,570
22,253,570
253,691,538
691,253,538
254,1000,180
1000,254,180
254,441,311
441,254,311
254,835,608
835,254,608
254,241,284
241,254,284
254,39,320
39,254,320
255,367,805
367,255,805
255,832,66
832,255,66
256,861,421
861,256,421
256,991,723
991,256,723
256,718,716
718,256,716
257,812,245
812,257,245
257,75,962
75,257,962
257,532,695
532,257,695
258,266,859
266,258,859
258,338,459
338,258,459
258,280,863
280,258,863
258,172,79
172,258,79
259,862,544
862,259,544
259,408,381
408,259,381
260,987,931
987,260,931
260,951,332
951,260,332
260,25,575
25,260,575
260,629,677
629,260,677
260,934,998
934,260,998
261,63,573
63,261,573
261,176,224
176,261,224
262,693,630
693,262,630
262,96,316
96,262,316
263,482,774
482,263,774
263,999,610
999,263,610
264,658,352
658,264,352
264,996,217
996,264,217
264,750,493
750,264,493
265,992,720
992,265,720
265,187,283
187,265,283
265,768,178
768,265,178
265,348,235
348,265,235
266,829,496
829,266,496
266,446,321
446,266,321
267,29,766
29,267,766
267,736,286
736,267,286
267,243,959
243,267,959
267,553,501
553,267,501
267,836,571
836,267,571
268,579,403
579,268,403
268,293,120
293,268,120
269,837,278
837,269,278
269,907,100
907,269,100
269,915,798
915,269,798
270,683,187
683,270,187
270,587,836
587,270,836
270,797,368
797,270,368
271,476,375
476,271,375
271,719,185
719,271,185
271,421,151
421,271,151
272,400,203
400,272,203
272,291,582
291,272,582
272,902,119
902,272,119
273,571,748
571,273,748
273,987,540
987,273,540
274,877,889
877,274,889
274,431,584
431,274,584
275,871,953
871,275,953
275,570,933
570,275,933
275,231,829
231,275,829
275,546,74
546,275,74
276,329,356
329,276,356
276,732,428
732,276,428
276,634,364
634,276,364
276,431,182
431,276,182
277,241,579
241,277,579
277,322,118
322,277,118
278,389,269
389,278,269
278,914,401
914,278,401
278,294,92
294,278,92
278,288,168
288,278,168
279,265,384
265,279,384
279,620,441
620,279,441
279,866,351
866,279,351
279,251,126
251,279,126
279,72,783
72,279,783
280,517,804
517,280,804
280,218,135
218,280,135
280,452,231
452,280,231
280,903,683
903,280,683
281,860,616
860,281,616
281,696,206
696,281,206
282,991,977
991,282,977
282,272,320
272,282,320
282,747,476
747,282,476
282,334,907
334,282,907
283,555,887
555,283,887
283,550,755
550,283,755
283,990,790
990,283,790
284,165,100
165,284,100
284,217,646
217,284,646
284,178,515
178,284,515
284,782,833
782,284,833
285,64,189
64,285,189
285,996,791
996,285,791
285,403,229
403,285,229
285,496,603
496,285,603
285,838,344
838,285,344
286,41,582
41,286,582
286,42,179
42,286,179
286,870,127
870,286,127
286,530,555
530,286,555
286,281,429
281,286,429
287,436,770
436,287,770
287,162,890
162,287,890
287,240,459
240,287,459
288,901,792
901,288,792
288,329,476
329,288,476
289,792,196
792,289,196
289,779,148
779,289,148
290,719,986
719,290,986
290,148,831
148,290,831
290,138,69
138,290,69
290,703,131
703,290,131
290,831,772
831,290,772
291,185,471
185,291,471
291,289,980
289,291,980
291,140,722
140,291,722
292,768,833
768,292,833
292,518,404
518,292,404
293,162,860
162,293,860
293,866,922
866,293,922
294,388,341
388,294,341
294,725,388
725,294,388
295,542,495
542,295,495
295,439,882
439,295,882
296,341,811
341,296,811
296,539,605
539,296,605
296,572,849
572,296,849
296,967,861
967,296,861
297,193,990
193,297,990
297,895,855
895,297,855
297,844,796
844,297,796
298,907,819
907,298,819
298,708,210
708,298,210
298,979,457
979,298,457
299,172,927
172,299,927
299,129,353
129,299,353
299,498,69
498,299,69
299,347,73
347,299,73
300,372,672
372,300,672
300,339,649
339,300,649
300,808,65
808,300,65
300,66,62
66,300,62
300,945,305
945,300,305
301,495,345
495,301,345
301,263,327
263,301,327
301,982,371
982,301,371
301,441,681
441,301,681
302,627,790
627,302,790
302,27,532
27,302,532
303,66,115
66,303,115
303,65,197
65,303,197
304,573,721
573,304,721
304,445,991
445,304,991
304,462,830
462,304,830
305,929,479
929,305,479
305,220,186
220,305,186
305,814,413
814,305,413
306,690,972
690,306,972
306,535,515
535,306,515
307,192,413
192,307,413
307,448,523
448,307,523
307,20,950
20,307,950
308,752,586
752,308,586
308,715,445
715,308,445
308,736,960
736,308,960
308,657,716
657,308,716
308,599,584
599,308,584
309,714,501
714,309,501
309,43,573
43,309,573
309,408,841
408,309,841
310,396,850
396,310,850
310,304,137
304,310,137
310,103,317
103,310,317
311,983,809
983,311,809
311,259,983
259,311,983
311,450,800
450,311,800
311,104,890
104,311,890
311,907,240
907,311,240
312,532,525
532,312,525
312,32,565
32,312,565
313,491,712
491,313,712
313,144,488
144,313,488
313,142,320
142,313,320
314,534,988
534,314,988
314,582,244
582,314,244
314,147,635
147,314,635
315,482,105
482,315,105
315,791,622
791,315,622
315,959,421
959,315,421
316,688,733
688,316,733
316,964,82
964,316,82
317,684,153
684,317,153
317,313,866
313,317,866
317,775,320
775,317,320
317,57,101
57,317,101
317,691,90
691,317,90
318,83,199
83,318,199
318,126,621
126,318,621
318,461,608
461,318,608
319,63,356
63,319,356
319,776,439
776,319,439
319,38,874
38,319,874
320,116,401
116,320,401
320,267,337
267,320,337
320,405,889
405,320,889
320,694,893
694,320,893
321,33,881
33,321,881
321,442,918
442,321,918
321,540,207
540,321,207
321,715,534
715,321,534
321,16,71
16,321,71
322,754,983
754,322,983
322,162,149
162,322,149
322,974,615
974,322,615
322,82,420
82,322,420
323,134,615
134,323,615
323,592,283
592,323,283
324,727,489
727,324,489
324,325,472
325,324,472
325,543,938
543,325,938
325,911,762
911,325,762
326,60,828
60,326,828
326,898,241
898,326,241
327,998,185
998,327,185
327,41,902
41,327,902
327,953,129
953,327,129
328,430,459
430,328,459
328,805,395
805,328,395
328,364,599
364,328,599
329,597,907
597,329,907
329,731,243
731,329,243
330,573,523
573,330,523
330,30,717
30,330,717
330,334,409
334,330,409
330,272,840
272,330,840
330,917,582
917,330,582
331,744,550
744,331,550
331,613,89
613,331,89
332,435,921
435,332,921
332,374,526
374,332,526
333,918,729
918,333,729
333,216,712
216,333,712
333,741,743
741,333,743
334,750,860
750,334,860
334,25,404
25,334,404
334,852,101
852,334,101
334,528,273
528,334,273
335,937,333
937,335,333
335,720,717
720,335,717
335,187,629
187,335,629
335,741,833
741,335,833
336,690,235
690,336,235
336,200,601
200,336,601
336,973,340
973,336,340
337,353,366
353,337,366
337,756,192
756,337,192
337,613,187
613,337,187
338,721,313
721,338,313
338,71,503
71,338,503
338,98,908
98,338,908
339,737,283
737,339,283
339,444,63
444,339,63
340,418,585
418,340,585
340,61,666
61,340,666
341,616,949
616,341,949
341,690,660
690,341,660
341,909,307
909,341,307
342,279,637
279,342,637
342,866,879
866,342,879
